Neighborhood,Latitude,Longitude,arrests_count,bike_station_count,crash_count,firearm_seizure_count,Median_Sale_Price,Median_Income,Under_Poverty %,Major Crime Count,Park Space %
Fairywood,40.4507815,-80.0847808,127.0,0.0,0.0,7.0,"$319,980.00",34438,37.5%,3,1.2%
Fineview,40.464157,-80.0039415,796.0,0.0,0.0,62.0,"$16,000.00",29643,33.4%,70,3.1%
Friendship,40.4592964,-79.9351049,173.0,64.0,0.0,3.0,"$197,950.00",22107,20.9%,89,0.0%
Garfield,40.4672423,-79.94337,718.0,15.0,0.0,80.0,"$7,839.00",20937,44.5%,182,2.9%
Glen Hazel,40.4050484,-79.9308344,167.0,0.0,0.0,15.0,"$50,000.00",12833,38.0%,10,0.0%
Greenfield,40.4216327,-79.9353993,533.0,0.0,0.0,22.0,"$118,250.00",43580,9.2%,145,1.9%
Hays,40.3937604,-79.9499181,120.0,0.0,0.0,7.0,"$10,100.00",29833,29.5%,15,0.1%
Hazelwood,40.4096285,-79.9486102,1386.0,38.0,0.0,112.0,"$5,500.00",31067,25.9%,159,2.4%
Highland Park,40.4780209,-79.9195862,555.0,0.0,0.0,31.0,"$159,000.00",61455,9.2%,182,47.1%
Homewood North,40.4594767,-79.8955903,1963.0,30.0,0.0,130.0,"$6,991.00",21158,55.7%,198,2.5%
Homewood South,40.449689,-79.8859784,2083.0,34.0,0.0,252.0,"$7,000.00",20190,31.9%,243,1.1%
Homewood West,40.4569713,-79.9050701,763.0,15.0,0.0,53.0,"$6,029.00",14423,36.8%,56,0.6%
Knoxville,40.4109357,-79.9931744,1330.0,0.0,0.0,96.0,"$10,634.00",27893,28.6%,223,0.0%
Larimer,40.4633748,-79.9087841,879.0,0.0,0.0,107.0,"$4,755.00",26665,21.6%,139,2.2%
Lincoln Place,40.3745282,-79.9191876,227.0,0.0,958.0,8.0,"$55,000.00",41188,3.6%,32,3.7%
Lincoln-Lemington-Belmar,40.487579,-79.8907469,1353.0,0.0,406.0,103.0,"$6,575.00",29564,30.4%,133,2.1%
Lower Lawrenceville,40.4621267,-79.9609234,270.0,41.0,0.0,13.0,"$65,000.00",22311,38.7%,107,4.8%
Manchester,40.4578695,-80.0264589,469.0,0.0,0.0,64.0,"$9,202.00",32418,18.9%,69,3.9%
Marshall-Shadeland,40.4659231,-80.0458881,1513.0,0.0,0.0,108.0,"$13,500.00",32608,28.2%,222,0.8%
Middle Hill,40.4459724,-79.9776953,931.0,34.0,0.0,88.0,"$4,317.00",22957,26.4%,114,0.9%
Morningside,40.4799173,-79.9300799,188.0,0.0,0.0,12.0,"$83,250.00",41490,5.2%,67,9.0%
Mount Washington,40.4247086,-80.0011285,1429.0,0.0,0.0,78.0,"$46,000.00",43321,20.2%,434,15.3%
Mt. Oliver,40.410874,-79.9793742,125.0,0.0,0.0,4.0,"$15,000.00",38505,36.4%,12,27.7%
New Homestead,40.3879201,-79.9225537,39.0,0.0,0.0,0.0,"$100,000.00",83167,8.5%,7,0.4%
North Oakland,40.4458408,-79.9483932,453.0,34.0,0.0,15.0,"$145,000.00",50004,39.2%,182,4.6%
North Shore,40.449658,-79.9981098,812.0,34.0,0.0,16.0,"$19,524,500.00",82650,0.0%,72,5.5%
Northview Heights,40.4776383,-80.0025945,713.0,0.0,0.0,48.0,"$30,903.00",12933,58.1%,63,0.0%
Oakwood,40.4269246,-80.0658036,82.0,0.0,0.0,4.0,"$105,000.00",34345,12.4%,14,3.0%
Overbrook,40.3911959,-79.9952543,328.0,0.0,0.0,25.0,"$63,150.00",42244,11.7%,73,3.2%
Perry North,40.4836266,-80.0171609,587.0,0.0,0.0,33.0,"$43,750.00",46250,14.5%,112,33.3%
Perry South,40.4733966,-80.0097343,1055.0,0.0,0.0,112.0,"$4,798.00",29797,37.0%,221,2.2%
Point Breeze,40.4420424,-79.906331,300.0,0.0,0.0,23.0,"$242,500.00",87802,4.6%,116,8.5%
Point Breeze North,40.4523867,-79.9073195,288.0,0.0,0.0,17.0,"$57,250.00",35041,20.0%,84,6.6%
Polish Hill,40.458604,-79.9613007,165.0,0.0,0.0,10.0,"$19,900.00",30972,7.4%,34,15.0%
Regent Square,40.4328896,-79.8976172,37.0,0.0,0.0,4.0,"$224,900.00",77647,1.1%,38,51.6%
Ridgemont,40.4270691,-80.0344802,37.0,0.0,0.0,0.0,"$52,000.00",56250,8.4%,14,0.0%
Shadyside,40.4510923,-79.9473004,968.0,38.0,0.0,25.0,"$247,000.00",45315,19.3%,623,2.9%
Sheraden,40.4580322,-80.0647449,1284.0,0.0,0.0,108.0,"$11,500.00",31064,26.6%,222,10.5%
South Oakland,40.4308074,-79.9518013,354.0,53.0,0.0,16.0,"$93,000.00",26327,37.7%,104,1.7%
South Shore,40.4366295,-80.0102703,298.0,64.0,0.0,12.0,$200.00,150250,0.0%,37,2.8%
South Side Flats,40.4302576,-79.9922422,3481.0,15.0,0.0,180.0,"$174,500.00",40565,20.5%,669,3.5%
South Side Slopes,40.4249025,-79.9876098,801.0,19.0,0.0,37.0,"$47,700.00",37944,19.8%,210,13.9%
Spring Garden,40.4600565,-79.9915198,217.0,0.0,0.0,9.0,"$8,252.00",38418,13.8%,36,8.1%
Spring Hill-City View,40.4632158,-79.994168,711.0,0.0,0.0,65.0,"$11,750.00",21875,33.7%,121,5.0%
Squirrel Hill North,40.4427301,-79.9435821,290.0,0.0,0.0,10.0,"$337,500.00",83861,8.8%,148,3.4%
Squirrel Hill South,40.4266034,-79.9185733,812.0,0.0,0.0,33.0,"$218,250.00",54473,11.7%,331,40.0%
St. Clair,40.4088032,-79.9721874,55.0,0.0,0.0,4.0,"$23,000.00",28304,43.9%,14,0.0%
Stanton Heights,40.4847864,-79.9385823,222.0,0.0,0.0,14.0,"$80,710.00",48949,4.2%,67,3.0%
Strip District,40.4544996,-79.9812762,502.0,53.0,0.0,22.0,"$250,000.00",64868,2.1%,155,1.7%
Summer Hill,40.4922173,-80.0081121,76.0,0.0,0.0,2.0,"$67,500.00",39034,7.9%,13,0.0%
Swisshelm Park,40.4196414,-79.9075532,43.0,0.0,0.0,1.0,"$124,000.00",72500,2.1%,28,11.9%
Terrace Village,40.4416579,-79.9764621,297.0,19.0,0.0,40.0,"$4,658.00",10857,46.2%,163,7.3%
Troy Hill,40.4611811,-79.9859947,436.0,0.0,0.0,34.0,"$24,900.00",37057,22.3%,163,2.8%
Upper Hill,40.450723,-79.9591365,368.0,0.0,0.0,28.0,"$8,003.00",32000,23.4%,45,6.4%
Upper Lawrenceville,40.4818107,-79.9477736,189.0,19.0,0.0,11.0,"$38,000.00",31779,25.7%,92,1.3%
West End,40.440883,-80.0357065,289.0,0.0,0.0,6.0,"$14,383.00",41250,0.0%,23,6.1%
West Oakland,40.4412437,-79.9626107,324.0,41.0,0.0,13.0,"$66,000.00",20962,46.6%,82,0.8%
Westwood,40.43201,-80.0530374,226.0,0.0,0.0,10.0,"$70,000.00",49877,5.8%,57,3.3%
Windgap,40.4597668,-80.07783,124.0,0.0,0.0,11.0,"$59,950.00",40982,5.4%,41,4.4%
