Neighborhood,Latitude,Longitude
Perry South,40.4665442392489,-80.0160821528121
East Allegheny,40.4581781191455,-79.9981477310768
Bedford Dwellings,40.4498121771878,-79.9746234202074
Chateau,40.4546243496234,-80.0285718586981
Sheraden,40.4594670130836,-80.0569724104552
Garfield,40.4652146364524,-79.9395692488706
Beechview,40.415918579881,-80.0299214550342
Central Northside,40.4579805101081,-80.0073883392294
East Hills,40.4529606359974,-79.8740246842376
Homewood North,40.4625297665184,-79.8995187532851
,,
East Liberty,40.4608871491557,-79.9168404065684
Central Business District,40.4409698090743,-80.0056908034284
Arlington,40.4175120788998,-79.9805121134754
East Allegheny,40.4573898730746,-80.0018950463695
Sheraden,40.4599150006895,-80.0574196510947
East Hills,40.4539325993753,-79.8841190303238
Highland Park,40.4710161833895,-79.9190019667044
,,
Garfield,40.4652146364524,-79.9395692488706
Elliott,40.4395793300042,-80.0409921475628
Upper Lawrenceville,40.4828224965156,-79.9509526482563
Marshall-Shadeland,40.4757614666028,-80.0239619326626
Arlington,40.4175120788998,-79.9805121134754
Upper Hill,40.4536901523556,-79.9637974699605
East Hills,40.4552606237255,-79.8845868564995
South Oakland,40.4370860222288,-79.9615430224765
Sheraden,40.4583547324799,-80.049981895791
,,
Sheraden,40.4538722967083,-80.0611043000205
Allentown,40.4236299703861,-79.9936963645088
Central Northside,40.4582708928984,-80.0075467432163
,,
East Hills,40.4551122165632,-79.8711474662664
Allentown,40.4242391853527,-79.9938605498022
Larimer,40.4619794649971,-79.9112063255701
Lincoln-Lemington-Belmar,40.4626436496069,-79.9056021566716
Elliott,40.4462244921008,-80.034747210175
Arlington,40.4171356971803,-79.97761213584
Garfield,40.4658706888707,-79.9382301957338
Perry South,40.4665442392489,-80.0160821528121
Terrace Village,40.4471425289927,-79.9670278555567
East Liberty,40.4628501620644,-79.9288173732527
Bedford Dwellings,40.4498408057687,-79.9746251357847
Beltzhoover,40.4189566433411,-79.9990108740878
Fairywood,40.4482855729703,-80.0824873970368
,,
Sheraden,40.4567405354118,-80.0504727005128
,,
Hazelwood,40.4097751007678,-79.9443669504557
South Oakland,40.4297807904072,-79.9542225504462
Bedford Dwellings,40.4498408057687,-79.9746251357847
Homewood South,40.4560674525382,-79.8992389478017
Shadyside,40.4502272306832,-79.9331787267846
Crawford-Roberts,40.4431918218873,-79.9809089877974
East Liberty,40.4698183744927,-79.9266960314998
,,
Homewood South,40.4560674525382,-79.8992389478017
Larimer,40.4591506493712,-79.9099179004395
,,
Homewood South,40.4511436737594,-79.8857405982737
Carrick,40.4023355159876,-79.9953069061871
Central Business District,40.44216497399,-79.994961740797
Allegheny West,40.4512027400746,-80.016517610987
Larimer,40.4612189529152,-79.9077481406262
Overbrook,40.387630891864,-80.005436109052
,,
Middle Hill,40.4496143418734,-79.9742739984904
Hazelwood,40.4008034116569,-79.9390660171278
South Oakland,40.4331373326213,-79.9548876539835
Mount Washington,40.4222572657219,-80.0018270421542
Terrace Village,40.4428327005728,-79.968153155952
Crafton Heights,40.4458030664507,-80.0523889710639
Carrick,40.3873323835433,-79.9838018056624
Manchester,40.4566080012672,-80.0230418639842
Homewood South,40.4548145448536,-79.8948294399795
Central Northside,40.4588136698561,-80.0126839619098
Knoxville,40.411391761096,-79.9904119074762
Brookline,40.4015920789885,-80.0201069668794
Garfield,40.467524623881,-79.944692448937
Knoxville,40.4170917448537,-79.9932429500465
Perry South,40.4644724553885,-80.0105823622413
South Side Slopes,40.4183603670613,-79.9710447793193
North Oakland,40.4455675194512,-79.9491461815725
,,
Larimer,40.4607415502711,-79.9132743168686
,,
Homewood South,40.4575467628153,-79.901450962527
East Allegheny,40.4558321998641,-79.9947686192706
Hazelwood,40.4112919641888,-79.9426332284025
East Liberty,40.4635121897205,-79.9306639767724
Homewood South,40.4559655486508,-79.8900241646949
Beltzhoover,40.4158027235094,-80.0005748575709
Mount Washington,40.4249714432044,-80.0200329974939
Chateau,40.4505894889659,-80.0269223013746
Arlington Heights,40.4173449108972,-79.9656416888851
Polish Hill,40.4582104249068,-79.9670476733717
Larimer,40.4610662679211,-79.9097548380336
Brookline,40.3949157120833,-80.0253213482213
Brighton Heights,40.4785954963994,-80.038477869206
,,
Homewood West,40.458618928476,-79.9021402428927
Middle Hill,40.4465526866258,-79.9715338582981
Homewood North,40.4605405467711,-79.8885130272097
Perry South,40.4685389638823,-80.011788521934
East Liberty,40.4619687481277,-79.9196801032443
,,
,,
,,
South Side Flats,40.4292363448493,-79.9805170263058
Allentown,40.421752426669,-79.9958297289367
Mount Washington,40.4309040497634,-80.0107576498142
Bedford Dwellings,40.4498408057687,-79.9746251357847
Perry South,40.4644724553885,-80.0105823622413
Chateau,40.4532912780807,-80.0290513257979
East Liberty,40.4608138066626,-79.9158059461369
East Liberty,40.4608138066626,-79.9158059461369
Point Breeze North,40.4513526419101,-79.9022883001431
Bloomfield,40.4602335568401,-79.9472419073639
Arlington,40.4176808511035,-79.9772868505758
Larimer,40.4604152411552,-79.9137653117153
Homewood North,40.4575042265969,-79.8937841049223
Marshall-Shadeland,40.4717951395979,-80.0270291384735
Highland Park,40.4718839083334,-79.9227624130936
Marshall-Shadeland,40.4703820875276,-80.0320029791942
Crawford-Roberts,40.4418283270984,-79.982998578919
Troy Hill,40.4585370614614,-79.9920340143178
Homewood North,40.4576386922227,-79.891210648546
Manchester,40.4528562692902,-80.0223229006823
Mount Washington,40.4291036073664,-80.0090754118307
West Oakland,40.4404618937456,-79.9648851008813
Homewood North,40.4557800518,-79.8816832769871
Beechview,40.4119210949843,-80.0212400542457
Perry South,40.4652049157821,-80.0152187444409
Perry South,40.4710138335634,-80.0086016916314
South Side Slopes,40.4187941355962,-79.9726355163284
Carrick,40.4059538329255,-79.9866880629447
Point Breeze,40.4519896579784,-79.9149239760373
,,
Carrick,40.3920002697888,-79.9904142433744
,,
Knoxville,40.417190555006,-79.9910522325694
Larimer,40.466902399666,-79.9104142601687
Spring Hill-City View,40.4665798716603,-79.9955738421156
Marshall-Shadeland,40.4707029348676,-80.0304048905528
Bedford Dwellings,40.4483240803432,-79.980534095399
Summer Hill,40.4963487705899,-80.008715405146
East Liberty,40.4681354397624,-79.9278633604693
Spring Garden,40.4617331859854,-79.988599212347
Larimer,40.4610662679211,-79.9097548380336
Hazelwood,40.4121131857322,-79.9379790810112
,,
Lincoln-Lemington-Belmar,40.4704607965317,-79.8928037587996
Carrick,40.3913062841892,-79.9873681392311
Marshall-Shadeland,40.4751333954167,-80.0236171826162
Homewood South,40.4555344380276,-79.8880963867104
Homewood South,40.457404655664,-79.8963011488784
,40.4125315408834,-79.8427960425285
Perry South,40.467053730986,-80.0114246667325
Perry South,40.467053730986,-80.0114246667325
East Liberty,40.4667740769391,-79.9252435226896
Homewood South,40.4503942725611,-79.887811539929
Homewood North,40.4612785483683,-79.899994646474
Troy Hill,40.4647748878388,-79.9820187280316
,,
Bluff,40.4385727798308,-79.9908396644848
Homewood West,40.4567041151292,-79.9066568305834
Homewood North,40.4626173366275,-79.8973869919297
Spring Hill-City View,40.4663606463832,-79.9938114415761
Upper Hill,40.4526255342625,-79.9631641346142
,,
,,
Homewood North,40.4595856873816,-79.8876404038453
Stanton Heights,40.4864105982458,-79.9327361577532
Knoxville,40.417190555006,-79.9910522325694
Elliott,40.4436476060422,-80.0389571894863
Marshall-Shadeland,40.4752511144187,-80.0273883588974
Terrace Village,40.4418354617292,-79.9754116022702
East Liberty,40.4667827000029,-79.9201162959431
Crafton Heights,40.4420815646514,-80.0451288834818
Garfield,40.4654201034803,-79.9358071613606
Perry South,40.4711827668287,-80.0084511227419
South Side Flats,40.4285684808581,-79.9876493712047
Larimer,40.457698841715,-79.9107607308275
,,
Brighton Heights,40.4793934957672,-80.034172514775
East Liberty,40.4599815589684,-79.9308436633357
Marshall-Shadeland,40.4707029348676,-80.0304048905528
East Allegheny,40.4508935599436,-80.0009078039902
,,
Homewood North,40.4581323896529,-79.8935067893674
Hazelwood,40.4113206355458,-79.9447270333924
Arlington Heights,40.4177171713236,-79.963452973864
Point Breeze,40.4488441699492,-79.9073802670603
East Hills,40.4513378893445,-79.8776874289506
Hazelwood,40.4101566962203,-79.9422715361284
Westwood,40.4359838396036,-80.0520420475639
Hazelwood,40.4025863966787,-79.9419544748119
Homewood South,40.4541130332132,-79.8952339779732
Homewood North,40.4586745531367,-79.8981961366599
Lincoln-Lemington-Belmar,40.4679818160463,-79.9035541027441
Beltzhoover,40.415713124936,-80.0051268500841
,,
Allegheny Center,40.4501620540203,-80.0057810574071
Glen Hazel,40.405805081466,-79.933455881494
Larimer,40.4589924478051,-79.9142657236002
Squirrel Hill South,40.4118124875535,-79.9227772600246
,40.3979112359223,-79.9030140162091
Homewood North,40.4581323896529,-79.8935067893674
,,
California-Kirkbride,40.4632186931824,-80.0256085395011
Marshall-Shadeland,40.4763895600209,-80.0233996402339
Homewood South,40.457030304493,-79.8986491084642
Central Northside,40.4568814944927,-80.0056821953426
,,
South Side Flats,40.4285634613338,-79.9834385131345
Marshall-Shadeland,40.4689872782724,-80.0271774539283
Crafton Heights,40.4458030664507,-80.0523889710639
,40.4059318891126,-79.9118297649661
Middle Hill,40.4474157590177,-79.9733376323545
,,
Hazelwood,40.4095132684597,-79.9396023727145
Central Northside,40.4589236267468,-80.0055084339585
Manchester,40.4538786427516,-80.0246087871495
Mount Washington,40.4238075700052,-80.003152486922
,,
Bedford Dwellings,40.4498121771878,-79.9746234202074
Homewood North,40.4581323896529,-79.8935067893674
Crafton Heights,40.4458191418835,-80.0523506900023
Homewood South,40.457404655664,-79.8963011488784
Allegheny Center,40.4501620540203,-80.0057810574071
Central Business District,40.440340041992,-79.9981194717119
South Side Flats,40.4274625663979,-79.9876285013227
Garfield,40.4701056365126,-79.9376644472082
Crawford-Roberts,40.4452344372932,-79.9854164174093
Perry South,40.4711827668287,-80.0084511227419
California-Kirkbride,40.4632186931824,-80.0256085395011
,,
Perry North,40.4820334166321,-80.0121154564921
Brighton Heights,40.4804207439451,-80.0408607014066
Marshall-Shadeland,40.4706351812628,-80.0305825495495
Spring Hill-City View,40.4653596489546,-79.9920418451489
,,
Hazelwood,40.4102914998156,-79.9426106154375
,40.4686563044245,-80.0622284260811
Sheraden,40.4538670230583,-80.0650878274151
Terrace Village,40.4385720822129,-79.9680706037299
Perry South,40.4654196354318,-80.0141540492968
,,
Homewood North,40.4593381730243,-79.897975828144
,,
Bluff,40.4380106868591,-79.9775329065649
East Hills,40.4529606359974,-79.8740246842376
Carrick,40.3960603966567,-79.9875088066487
Brookline,40.3919435731859,-80.0129939178464
Highland Park,40.4730519958637,-79.9214607266117
Carrick,40.3890572692795,-79.9855231716653
Sheraden,40.4559885869433,-80.0604999315605
West Oakland,40.4404876880004,-79.9653371230003
Carrick,40.3972664171686,-79.9977545371464
Central Business District,40.440340041992,-79.9981194717119
South Side Slopes,40.4242691965337,-79.9683636913634
Central Northside,40.4573804259888,-80.0067440596548
Perry South,40.4625474355026,-80.0186497524467
Fineview,40.460310552493,-80.0069833937371
Homewood West,40.4585906279925,-79.9021461549789
Homewood South,40.4510080914673,-79.8921614763654
South Side Flats,40.4274305580602,-79.9761229323826
Greenfield,40.4241980909446,-79.9333422903437
Beechview,40.3991926113208,-80.0254967571288
East Liberty,40.4634008054884,-79.9174920584431
Brookline,40.3890871043277,-80.0076016632217
Bluff,40.4359683714092,-79.9815389848477
Homewood South,40.4546298092284,-79.8884409987312
,,
Strip District,40.4578573471455,-79.9741687933494
Garfield,40.4691053103746,-79.9337563075778
Squirrel Hill South,40.4379109890663,-79.9228071341134
Homewood South,40.4531728383208,-79.8911118301932
Marshall-Shadeland,40.4706351812628,-80.0305825495495
Squirrel Hill North,40.4418203928528,-79.9198682496475
Hazelwood,40.4249244980469,-79.9520392698491
Mount Washington,40.4262881004801,-80.0025802950583
Middle Hill,40.4447969092993,-79.9758686878286
Lincoln-Lemington-Belmar,40.4633822054908,-79.903980611395
Lower Lawrenceville,40.4687151264331,-79.9622939866172
Upper Hill,40.4560675160923,-79.9587886234973
East Hills,40.4529606359974,-79.8740246842376
Morningside,40.4858946731268,-79.9292283459543
,,
Overbrook,40.3784029983804,-80.0031161083009
Arlington Heights,40.4177085471524,-79.9634887319175
West Oakland,40.4425634750395,-79.9667066116475
Sheraden,40.4530292535524,-80.0493591534742
,,
Brookline,40.3913951118603,-80.010501225121
Central Business District,40.4374116049533,-80.002628816283
Knoxville,40.4144422085343,-79.9880419114057
Bloomfield,40.4624106947672,-79.9508853954945
Banksville,40.4124558677201,-80.0406247667482
Homewood North,40.4607187563883,-79.897505025281
Morningside,40.479435366814,-79.929506718835
,,
Allentown,40.4217799960059,-79.9958194884978
Carrick,40.3879355152527,-79.9880966279042
Upper Hill,40.4547877689654,-79.9598757737962
Spring Hill-City View,40.4653596489546,-79.9920418451489
Glen Hazel,40.4063362289732,-79.9286344080454
Brighton Heights,40.4770743333993,-80.0346721574571
,,
,,
Crafton Heights,40.4468675313986,-80.0527503163184
Homewood South,40.454024491261,-79.8956475808347
Glen Hazel,40.4048738672012,-79.9349559482199
Troy Hill,40.4697377023389,-79.9794737264101
Terrace Village,40.4422899410943,-79.9783393462413
Lincoln-Lemington-Belmar,40.4718025027568,-79.8975069203771
,,
,,
,,
Larimer,40.4589924478051,-79.9142657236002
Mount Washington,40.4258728267517,-80.0199299522882
Spring Hill-City View,40.4654122675552,-79.9914591970155
Shadyside,40.4498350451978,-79.9296495675179
Knoxville,40.4159117365192,-79.9881453342414
Beechview,40.4120381923726,-80.0203678148169
Lincoln-Lemington-Belmar,40.464508469583,-79.8996027850485
,40.3581485921995,-80.0265254110525
South Side Flats,40.4301093741885,-79.9841482405183
Homewood South,40.4542320007818,-79.8868105120147
East Allegheny,40.4539777944947,-79.9989780720766
Marshall-Shadeland,40.4683522212454,-80.0252643858697
Lincoln-Lemington-Belmar,40.4683723873686,-79.8917006112731
,,
Central Northside,40.4589236267468,-80.0055084339585
South Side Flats,40.4283146103025,-79.9760719669211
Greenfield,40.4241112370559,-79.9421815842345
Homewood West,40.4589590619611,-79.9009392918156
Homewood North,40.4565467004881,-79.887729584877
Bluff,40.4383779130496,-79.9863133607321
Beltzhoover,40.4209340242423,-80.0023196507148
East Allegheny,40.453886141513,-80.0006982037355
Homewood South,40.4511436737594,-79.8857405982737
Point Breeze,40.4471406664877,-79.8951649869709
,40.4423262588533,-79.872056278473
Marshall-Shadeland,40.4701727114909,-80.0320466240894
Sheraden,40.4586794390213,-80.0545379728454
Beechview,40.4025398697942,-80.0321500227608
Homewood North,40.4593708354313,-79.8864602237102
Homewood West,40.4598248803042,-79.9023892264957
Homewood West,40.4580943166088,-79.904589680177
Homewood South,40.4512616356723,-79.8900438530763
Crafton Heights,40.4474571296139,-80.0517211557198
Larimer,40.4604152411552,-79.9137653117153
Central Northside,40.458004817403,-80.0093736965951
South Side Flats,40.4278358873197,-79.9806202963576
Lincoln-Lemington-Belmar,40.4683723873686,-79.8917006112731
Beltzhoover,40.4210219325903,-80.0005565362524
Larimer,40.4593462357168,-79.9105451603757
Bloomfield,40.4621317678597,-79.9462630434165
Central Oakland,40.4384190708353,-79.9609006805401
Knoxville,40.411391761096,-79.9904119074762
Central Lawrenceville,40.468315839206,-79.9554926242103
Garfield,40.4670482469463,-79.9458981160022
East Hills,40.4523241125516,-79.8777075455702
Stanton Heights,40.4820136080957,-79.940501987245
Mount Washington,40.4315590898828,-80.0067026009736
,,
,,
Central Lawrenceville,40.4766629709995,-79.9587973393457
Lincoln-Lemington-Belmar,40.4669114713731,-79.9059867378875
Larimer,40.4622272316429,-79.9110388201036
South Side Slopes,40.427614694247,-79.9937682702911
Allentown,40.4227660133207,-79.9958424264438
Central Business District,40.4427499623409,-80.002152975198
Sheraden,40.4547155057255,-80.05826321095
Manchester,40.4542119808614,-80.0212651754904
Hazelwood,40.4029341672071,-79.9418689977107
Brighton Heights,40.4785954963994,-80.038477869206
,,
South Side Flats,40.42880715024,-79.9841490514312
,,
Central Business District,40.4429445426381,-79.9979769770073
Fineview,40.4612825101567,-80.0016655336027
Mount Washington,40.4315590898828,-80.0067026009736
Northview Heights,40.4780460801605,-80.0018064639388
South Side Slopes,40.4180383092721,-79.9669116409835
Northview Heights,40.4759997700279,-79.9982412589835
,,
Larimer,40.4632524802595,-79.9120987736764
Homewood West,40.4572898625102,-79.9090629890633
,,
Homewood South,40.4538005385625,-79.8893911417463
Homewood West,40.4580168093674,-79.9040844401324
Allentown,40.4207814058584,-79.9957627118344
Larimer,40.457698841715,-79.9107607308275
Homewood South,40.4558325018899,-79.8944177791546
,,
Carrick,40.3972688203475,-79.9798514988959
,,
Sheraden,40.4500904762954,-80.0620434750216
,,
Mount Washington,40.422413904409,-79.9980987164895
,40.4462203199414,-79.8829977223854
,,
Homewood North,40.4579459828259,-79.888380239953
Carrick,40.3866924905731,-79.9811511391941
Brookline,40.3917270123499,-80.0224273985044
,,
Garfield,40.4664390974889,-79.9310082872483
Arlington,40.4172999409484,-79.9728420978939
Central Business District,40.4388770534495,-79.9924373197055
Spring Hill-City View,40.4653596489546,-79.9920418451489
Homewood South,40.4560674525382,-79.8992389478017
Allegheny West,40.4497148842455,-80.0183109568803
Lincoln-Lemington-Belmar,40.4687570060556,-79.8960503819162
Marshall-Shadeland,40.4680195268034,-80.0298823861196
Elliott,40.445118013911,-80.0392498746165
Chateau,40.4468215489554,-80.020451607988
,,
Homewood South,40.4555344380276,-79.8880963867104
Central Business District,40.4372427437596,-80.0005496204335
Allentown,40.420821324528,-79.9937181336173
Homewood North,40.4627659348695,-79.8975520540997
Crafton Heights,40.4474571296139,-80.0517211557198
Allentown,40.421752426669,-79.9958297289367
,,
South Side Slopes,40.4200119668792,-79.9642350172037
,,
Central Business District,40.4401122485176,-79.9963355107118
West Oakland,40.4410116631782,-79.9638292789021
,,
Central Business District,40.4413793329236,-80.0039005755647
Central Business District,40.4425929172081,-80.0017928321911
Larimer,40.4593462357168,-79.9105451603757
Bedford Dwellings,40.4489687153923,-79.9766092941591
Homewood South,40.4546298092284,-79.8884409987312
,,
Fineview,40.4648544486862,-80.0035992372341
Bedford Dwellings,40.4514248226736,-79.9708042851944
Perry South,40.4620622508736,-80.0182780629415
Carrick,40.4054831758939,-79.9892749739226
South Side Flats,40.4281392487418,-79.9808361201944
,40.4364694383547,-80.0582577439597
Mount Washington,40.4328049112356,-80.0136312932039
Central Northside,40.4589236267468,-80.0055084339585
,,
Middle Hill,40.4473130049607,-79.9730907418123
Brighton Heights,40.4782614682453,-80.0402734714646
Garfield,40.4660512320495,-79.9450371897534
Brighton Heights,40.4763858999285,-80.0397246911833
Homewood South,40.4500448741961,-79.8868360166362
Carrick,40.3941806389238,-79.9852220254286
Upper Hill,40.4489804267088,-79.9577136942605
,,
Brookline,40.3912061535699,-80.0107020458207
South Side Flats,40.42727624563,-79.9713981535969
Middle Hill,40.4481046487472,-79.9717123857826
,,
Homewood South,40.4564009200712,-79.8919053652988
Central Business District,40.4387869875111,-79.9993229906853
East Liberty,40.4598661864644,-79.9157742797879
Marshall-Shadeland,40.470214299751,-80.0280790451795
East Liberty,40.4598661864644,-79.9157742797879
Crafton Heights,40.4458030664507,-80.0523889710639
East Hills,40.4561140005372,-79.8732271471488
Overbrook,40.3940451475447,-79.9972856091361
Homewood West,40.4581223295946,-79.9059851373518
,,
Central Northside,40.4589236267468,-80.0055084339585
Hazelwood,40.4047608456116,-79.9414656076942
Homewood North,40.4625694692905,-79.899529501871
,,
Beltzhoover,40.4199710984937,-79.9973571665514
Knoxville,40.409418539281,-79.9954392857757
Beechview,40.4131383664171,-80.0193216136418
,,
Brookline,40.3933212058425,-80.0210913656462
Central Northside,40.4554569884448,-80.0066356663443
Beltzhoover,40.418116992027,-80.0099444241125
Brighton Heights,40.4830608671438,-80.035424371002
Bedford Dwellings,40.4498408057687,-79.9746251357847
Larimer,40.4586818050989,-79.908043509612
Larimer,40.4586818050989,-79.908043509612
Homewood North,40.4593953243619,-79.8845068570849
Bloomfield,40.4630478497568,-79.9505617930908
Garfield,40.4668902555557,-79.9337854224608
East Allegheny,40.4508935599436,-80.0009078039902
Manchester,40.4523793909837,-80.0221301263847
,40.4613741143572,-79.8538232199745
Allentown,40.420821324528,-79.9937181336173
Garfield,40.4668902555557,-79.9337854224608
Homewood North,40.4625297665184,-79.8995187532851
